objectid,constituentid,displayorder,roletype,role,prefix,suffix,displaydate_linkMade,beginyear_linkMade,endyear_linkMade,country_linkMade,zipcode,ulanid,preferreddisplayname,forwarddisplayname,lastname,displaydate,artistofngaobject,beginyear,endyear,visualbrowsertimespan,nationality,visualbrowsernationality,constituenttype,Demonym,pct_country_NGA,countryCode,Continent,"Country Name"
196156,39181,1,artist,artist,NULL,NULL,"Mexican, 1903 - 1993",1903,1993,NULL,NULL,500056681,"Álvarez Bravo, Lola","Lola Álvarez Bravo","Álvarez Bravo","Mexican, 1903 - 1993",1,1903,1993,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
220350,39181,1,artist,artist,NULL,NULL,"Mexican, 1903 - 1993",1903,1993,NULL,NULL,500056681,"Álvarez Bravo, Lola","Lola Álvarez Bravo","Álvarez Bravo","Mexican, 1903 - 1993",1,1903,1993,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
199162,39181,1,artist,artist,NULL,NULL,"Mexican, 1903 - 1993",1903,1993,NULL,NULL,500056681,"Álvarez Bravo, Lola","Lola Álvarez Bravo","Álvarez Bravo","Mexican, 1903 - 1993",1,1903,1993,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
196157,39181,1,artist,artist,NULL,NULL,"Mexican, 1903 - 1993",1903,1993,NULL,NULL,500056681,"Álvarez Bravo, Lola","Lola Álvarez Bravo","Álvarez Bravo","Mexican, 1903 - 1993",1,1903,1993,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
184671,40239,1,artist,artist,NULL,NULL,"Mexican, 1915 - 2006",1915,2006,NULL,NULL,500061635,"Anguiano, Raúl","Raúl Anguiano",Anguiano,"Mexican, 1915 - 2006",1,1915,2006,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
212110,40991,1,artist,artist,NULL,NULL,"Brazilian,  1942 - 2008",1942,2008,NULL,NULL,500066376,"Gerchman, Rubens","Rubens Gerchman",Gerchman,"Brazilian,  1942 - 2008",1,1942,2008,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
212111,40991,1,artist,artist,NULL,NULL,"Brazilian,  1942 - 2008",1942,2008,NULL,NULL,500066376,"Gerchman, Rubens","Rubens Gerchman",Gerchman,"Brazilian,  1942 - 2008",1,1942,2008,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
212112,40991,1,artist,artist,NULL,NULL,"Brazilian,  1942 - 2008",1942,2008,NULL,NULL,500066376,"Gerchman, Rubens","Rubens Gerchman",Gerchman,"Brazilian,  1942 - 2008",1,1942,2008,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
173039,40991,1,artist,artist,NULL,NULL,"Brazilian,  1942 - 2008",1942,2008,NULL,NULL,500066376,"Gerchman, Rubens","Rubens Gerchman",Gerchman,"Brazilian,  1942 - 2008",1,1942,2008,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
223741,41056,1,artist,artist,NULL,NULL,"Mexican, born United States, 1925 - 2002",1925,2002,NULL,NULL,500023797,"Yampolsky, Mariana","Mariana Yampolsky",Yampolsky,"Mexican, born United States, 1925 - 2002",1,1925,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
173316,41056,1,artist,artist,NULL,NULL,"Mexican, born United States, 1925 - 2002",1925,2002,NULL,NULL,500023797,"Yampolsky, Mariana","Mariana Yampolsky",Yampolsky,"Mexican, born United States, 1925 - 2002",1,1925,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
175632,41056,1,artist,artist,NULL,NULL,"Mexican, born United States, 1925 - 2002",1925,2002,NULL,NULL,500023797,"Yampolsky, Mariana","Mariana Yampolsky",Yampolsky,"Mexican, born United States, 1925 - 2002",1,1925,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
174168,41247,1,artist,artist,NULL,NULL,"Mexican, born Costa Rica, 1913 - 1998",1913,1998,NULL,NULL,500020110,"Zúñiga, Francisco","Francisco Zúñiga",Zúñiga,"Mexican, born Costa Rica, 1913 - 1998",1,1913,1998,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
175609,41505,1,artist,artist,NULL,NULL,"Mexican, born 1957",1957,NULL,NULL,NULL,500294023,"Garduño, Flor","Flor Garduño",Garduño,"Mexican, born 1957",1,1957,NULL,"1951 to 1975",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
175619,41510,1,artist,artist,NULL,NULL,"Peruvian, born 1949",1949,NULL,NULL,NULL,500342516,"Meinel, Javier Silva","Javier Silva Meinel",Meinel,"Peruvian, born 1949",1,1949,NULL,"1926 to 1950",Peruvian,Other,individual,Peruvian,0,PE,SA,Peru
199318,46354,1,artist,artist,NULL,NULL,"Argentinean, born 1957",1957,NULL,NULL,NULL,NULL,"Rizzi, Maria Teresa","Maria Teresa Rizzi",Rizzi,"Argentinean, born 1957",1,1957,NULL,"1951 to 1975",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
199315,46354,1,artist,artist,NULL,NULL,"Argentinean, born 1957",1957,NULL,NULL,NULL,NULL,"Rizzi, Maria Teresa","Maria Teresa Rizzi",Rizzi,"Argentinean, born 1957",1,1957,NULL,"1951 to 1975",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
199324,46354,1,artist,artist,NULL,NULL,"Argentinean, born 1957",1957,NULL,NULL,NULL,NULL,"Rizzi, Maria Teresa","Maria Teresa Rizzi",Rizzi,"Argentinean, born 1957",1,1957,NULL,"1951 to 1975",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
199322,46354,1,artist,artist,NULL,NULL,"Argentinean, born 1957",1957,NULL,NULL,NULL,NULL,"Rizzi, Maria Teresa","Maria Teresa Rizzi",Rizzi,"Argentinean, born 1957",1,1957,NULL,"1951 to 1975",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
201240,46691,3,artist,artist,NULL,NULL,"Uruguayan, born Germany, 1937",1937,NULL,NULL,NULL,500120217,"Camnitzer, Luis","Luis Camnitzer",Camnitzer,"Uruguayan, born Germany, 1937",1,1937,NULL,"1926 to 1950",Uruguayan,Other,individual,Uruguayan,0,UY,SA,Uruguay
221516,46691,1,artist,artist,NULL,NULL,"Uruguayan, born Germany, 1937",1937,NULL,NULL,NULL,500120217,"Camnitzer, Luis","Luis Camnitzer",Camnitzer,"Uruguayan, born Germany, 1937",1,1937,NULL,"1926 to 1950",Uruguayan,Other,individual,Uruguayan,0,UY,SA,Uruguay
70423,47414,1,artist,artist,NULL,NULL,NULL,1800,1899,NULL,NULL,NULL,"Peruvian 19th Century","Peruvian 19th Century","Peruvian 19th Century",NULL,1,1800,1899,"1776 to 1800",Peruvian,Other,anonymous,Peruvian,0,PE,SA,Peru
165695,48199,15,artist,artist,NULL,NULL,"Brazilian, born 1951",1951,NULL,NULL,NULL,NULL,"Macedo, Sergio","Sergio Macedo",Macedo,"Brazilian, born 1951",1,1951,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
173039,48572,2,artist,author,NULL,NULL,"Brazilian, born 1940",1940,NULL,NULL,NULL,NULL,"Filho, Armando Freitas","Armando Freitas Filho",Filho,"Brazilian, born 1940",1,1940,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
173520,49483,2,artist,printer,NULL,NULL,"Chilean, born 1939",1939,NULL,NULL,NULL,NULL,"Tellez, Eugenio","Eugenio Tellez",Tellez,"Chilean, born 1939",1,1939,NULL,"1926 to 1950",Chilean,Other,individual,Chilean,0,CL,SA,Chile
221012,49585,1,artist,artist,NULL,NULL,"Mexican, 1919 - 1996",1919,1996,NULL,NULL,NULL,"Reynoso, Antonio","Antonio Reynoso",Reynoso,"Mexican, 1919 - 1996",1,1919,1996,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
216620,49585,1,artist,artist,NULL,NULL,"Mexican, 1919 - 1996",1919,1996,NULL,NULL,NULL,"Reynoso, Antonio","Antonio Reynoso",Reynoso,"Mexican, 1919 - 1996",1,1919,1996,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
217334,49729,2,artist,"artist after",NULL,NULL,"Brazilian, born Mexico, 1852 - 1931",1852,1931,NULL,NULL,NULL,"Bernardelli, Rodolfo","Rodolfo Bernardelli",Bernardelli,"Brazilian, born Mexico, 1852 - 1931",1,1852,1931,"1851 to 1875",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
218532,50060,1,artist,artist,NULL,NULL,"Venezuelan, 1933 - 1984",1933,1984,NULL,NULL,NULL,"Lovera, Héctor Rondón","Héctor Rondón Lovera",Lovera,"Venezuelan, 1933 - 1984",1,1933,1984,"1926 to 1950",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
219357,50386,1,artist,artist,NULL,NULL,"Brazilian, 1929 - 2018",1929,2018,NULL,NULL,NULL,"Carneiro, Dulce","Dulce Carneiro",Carneiro,"Brazilian, 1929 - 2018",1,1929,2018,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
219519,50468,1,artist,painter,NULL,NULL,"Nicaraguan, born 1935",1935,NULL,NULL,NULL,500578105,"Aróstegui, Alejandro","Alejandro Aróstegui",Aróstegui,"Nicaraguan, born 1935",1,1935,NULL,"1926 to 1950",Nicaraguan,Other,individual,Nicaraguan,0,NI,NoAm,Nicaragua
221464,51053,1,artist,painter,NULL,NULL,"Colombian, born 1982",1982,NULL,NULL,NULL,NULL,"Berrío, María","María Berrío",Berrío,"Colombian, born 1982",1,1982,NULL,"1976 to 2000",Colombian,Other,individual,Colombian,0,CO,SA,Colombia
221938,51179,1,artist,artist,NULL,NULL,"Mexican, born 1950",1950,NULL,NULL,NULL,500294017,"Andrade, Yolanda","Yolanda Andrade",Andrade,"Mexican, born 1950",1,1950,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
221940,51179,1,artist,artist,NULL,NULL,"Mexican, born 1950",1950,NULL,NULL,NULL,500294017,"Andrade, Yolanda","Yolanda Andrade",Andrade,"Mexican, born 1950",1,1950,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
222827,51620,1,artist,artist,NULL,NULL,"Brazilian, born 1968",1968,NULL,NULL,NULL,500332855,"Cinto, Sandra","Sandra Cinto",Cinto,"Brazilian, born 1968",1,1968,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
222828,51620,1,artist,artist,NULL,NULL,"Brazilian, born 1968",1968,NULL,NULL,NULL,500332855,"Cinto, Sandra","Sandra Cinto",Cinto,"Brazilian, born 1968",1,1968,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
222829,51620,1,artist,artist,NULL,NULL,"Brazilian, born 1968",1968,NULL,NULL,NULL,500332855,"Cinto, Sandra","Sandra Cinto",Cinto,"Brazilian, born 1968",1,1968,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
222832,51620,1,artist,artist,NULL,NULL,"Brazilian, born 1968",1968,NULL,NULL,NULL,500332855,"Cinto, Sandra","Sandra Cinto",Cinto,"Brazilian, born 1968",1,1968,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
222830,51620,1,artist,artist,NULL,NULL,"Brazilian, born 1968",1968,NULL,NULL,NULL,500332855,"Cinto, Sandra","Sandra Cinto",Cinto,"Brazilian, born 1968",1,1968,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
222831,51620,1,artist,artist,NULL,NULL,"Brazilian, born 1968",1968,NULL,NULL,NULL,500332855,"Cinto, Sandra","Sandra Cinto",Cinto,"Brazilian, born 1968",1,1968,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
